Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 FK),2015-Mar-19 06:53 ±,3.7/0.0094,3.6/0.0094,7.02,6.98,2.68e+03,25.4,1,APO*
(2015 FF),2015-Mar-20 20:28 ±,4.2/0.0107,4.1/0.0106,9.79,9.76,432,26.8,1,APO*
(2015 EG7),2015-Mar-20 21:27 ±,2.7/0.0070,2.7/0.0070,13.16,13.13,784,27.6,2,APO*
(2015 DO223),2015-Mar-21 03:41 ±,10.7/0.0276,10.7/0.0275,19.06,19.05,1.25e+03,23.5,3,APO*
(2015 FM),2015-Mar-23 02:48 ±   00:02,6.1/0.0156,6.0/0.0154,15.00,14.99,168,25.9,1,APO*
(2015 EF7),2015-Mar-23 20:03 ±   00:08,15.7/0.0402,15.6/0.0400,5.20,5.18,321,24.3,1,APO*
(2015 FC),2015-Mar-26 20:11 ±   01:23,2.9/0.0074,2.8/0.0073,7.50,7.45,296,26.8,1,APO*
(2014 YB35),2015-Mar-27 06:20 ±,11.6/0.0299,11.6/0.0299,10.16,10.16,8.2e+04,18.9,47,APO*
(2015 CW13),2015-Apr-03 15:57 ±,13.5/0.0347,13.5/0.0347,5.75,5.73,2.42e+03,22.8,13,APO*
(2005 KA),2015-Apr-12 11:41 ±   16:52,13.0/0.0335,9.3/0.0238,4.62,4.60,1.43e+05,24.7,11,ATE*
(2012 XB112),2015-Jun-11 21:11 ±   00:04,10.1/0.0259,10.0/0.0257,4.90,4.88,3.48e+04,29.9,16,APO*
293726 (2007 RQ17),2015-Jun-12 15:57 ±,18.4/0.0472,18.4/0.0472,7.13,7.12,4.72e+05,22.6,33,APO*
(2010 LN14),2015-Jun-21 19:08 ±,18.8/0.0483,18.8/0.0483,15.86,15.86,3.53e+05,21.1,31,APO*
(2007 WU3),2015-Jun-25 07:22 ±   03:32,16.8/0.0432,16.4/0.0420,6.23,6.22,222,23.4,6,APO*
(2010 NY65),2015-Jun-25 21:30 ±,17.1/0.0440,17.1/0.0440,13.48,13.48,7.65e+05,21.4,25,ATE*
(2005 VN5),2015-Jul-07 16:43 ±   00:13,12.6/0.0323,12.1/0.0311,6.83,6.82,1.77e+04,27.0,8,ATE*
(2011 UW158),2015-Jul-19 14:37 ±,6.4/0.0164,6.4/0.0164,6.04,6.01,4.63e+04,19.4,37,APO*
(2013 BQ18),2015-Jul-20 04:57 ±   10:40,7.9/0.0202,3.4/0.0088,14.09,14.08,1.32e+03,25.3,3,APO*
85989 (1999 JD6),2015-Jul-25 04:55 ±,18.8/0.0484,18.8/0.0484,20.32,20.32,9.58e+05,17.1,221,ATE*
(2009 DB1),2015-Aug-10 11:13 ±   17:42,18.1/0.0466,16.4/0.0421,12.44,12.44,2.02e+04,22.9,9,APO*
281375 (2008 JV19),2015-Sep-01 12:15 ±,17.4/0.0447,17.4/0.0447,7.24,7.23,6.14e+05,20.7,77,ATE*
(2014 KS76),2015-Sep-14 22:16 ±   00:02,8.7/0.0222,8.5/0.0218,7.59,7.58,1.92e+04,26.5,9,ATE*
(2012 CL19),2015-Oct-03 23:17 ±,17.4/0.0447,17.4/0.0447,9.50,9.50,1.91e+05,21.9,19,APO*
