Object,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s)
(2009 DL46),6.16/0.01583,6.16/0.01583,6.46,6.44
(2016 HP3),18.26/0.04692,18.25/0.04690,9.33,9.33
(2016 JG17),16.13/0.04145,16.08/0.04133,10.16,10.16
(2016 JB29),12.08/0.03104,12.00/0.03084,9.25,9.24
(2016 JV),16.45/0.04227,16.29/0.04187,7.52,7.51
(2015 XZ378),9.73/0.02501,9.67/0.02484,1.64,1.57
(2009 CV),12.40/0.03186,12.40/0.03186,4.69,4.67
